id,path,content,amountOfKgrams,ast,mapping,extra
0,content/submissions/submission_55937412-776a-46f4-8634-bfb43750e937.cpp,"#!/usr/bin/env python
""""""Django's command-line utility for administrative tasks.""""""
import os
import sys


def main():
    os.environ.setdefault('DJANGO_SETTINGS_MODULE', 'autojudge.settings')
    try:
        from django.core.management import execute_from_command_line
    except ImportError as exc:
        raise ImportError(
            ""Couldn't import Django. Are you sure it's installed and ""
            ""available on your PYTHONPATH environment variable? Did you ""
            ""forget to activate a virtual environment?""
        ) from exc
    execute_from_command_line(sys.argv)


if __name__ == '__main__':
    main()
",62,"[""#"",""!"",""/"",""u"",""s"",""r"",""/"",""b"",""i"",""n"",""/"",""e"",""n"",""v"","" "",""p"",""y"",""t"",""h"",""o"",""n"",""\"""",""\"""",""\"""",""D"",""j"",""a"",""n"",""g"",""o"",""'"",""s"","" "",""c"",""o"",""m"",""m"",""a"",""n"",""d"",""-"",""l"",""i"",""n"",""e"","" "",""u"",""t"",""i"",""l"",""i"",""t"",""y"","" "",""f"",""o"",""r"","" "",""a"",""d"",""m"",""i"",""n"",""i"",""s"",""t"",""r"",""a"",""t"",""i"",""v"",""e"","" "",""t"",""a"",""s"",""k"",""s"",""."",""\"""",""\"""",""\"""",""i"",""m"",""p"",""o"",""r"",""t"","" "",""o"",""s"",""i"",""m"",""p"",""o"",""r"",""t"","" "",""s"",""y"",""s"",""d"",""e"",""f"","" "",""m"",""a"",""i"",""n"",""("","")"","":"","" "","" "","" "","" "",""o"",""s"",""."",""e"",""n"",""v"",""i"",""r"",""o"",""n"",""."",""s"",""e"",""t"",""d"",""e"",""f"",""a"",""u"",""l"",""t"",""("",""'"",""D"",""J"",""A"",""N"",""G"",""O"",""_"",""S"",""E"",""T"",""T"",""I"",""N"",""G"",""S"",""_"",""M"",""O"",""D"",""U"",""L"",""E"",""'"","","","" "",""'"",""a"",""u"",""t"",""o"",""j"",""u"",""d"",""g"",""e"",""."",""s"",""e"",""t"",""t"",""i"",""n"",""g"",""s"",""'"","")"","" "","" "","" "","" "",""t"",""r"",""y"","":"","" "","" "","" "","" "","" "","" "","" "","" "",""f"",""r"",""o"",""m"","" "",""d"",""j"",""a"",""n"",""g"",""o"",""."",""c"",""o"",""r"",""e"",""."",""m"",""a"",""n"",""a"",""g"",""e"",""m"",""e"",""n"",""t"","" "",""i"",""m"",""p"",""o"",""r"",""t"","" "",""e"",""x"",""e"",""c"",""u"",""t"",""e"",""_"",""f"",""r"",""o"",""m"",""_"",""c"",""o"",""m"",""m"",""a"",""n"",""d"",""_"",""l"",""i"",""n"",""e"","" "","" "","" "","" "",""e"",""x"",""c"",""e"",""p"",""t"","" "",""I"",""m"",""p"",""o"",""r"",""t"",""E"",""r"",""r"",""o"",""r"","" "",""a"",""s"","" "",""e"",""x"",""c"","":"","" "","" "","" "","" "","" "","" "","" "","" "",""r"",""a"",""i"",""s"",""e"","" "",""I"",""m"",""p"",""o"",""r"",""t"",""E"",""r"",""r"",""o"",""r"",""("","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "",""\"""",""C"",""o"",""u"",""l"",""d"",""n"",""'"",""t"","" "",""i"",""m"",""p"",""o"",""r"",""t"","" "",""D"",""j"",""a"",""n"",""g"",""o"",""."","" "",""A"",""r"",""e"","" "",""y"",""o"",""u"","" "",""s"",""u"",""r"",""e"","" "",""i"",""t"",""'"",""s"","" "",""i"",""n"",""s"",""t"",""a"",""l"",""l"",""e"",""d"","" "",""a"",""n"",""d"","" "",""\"""","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "",""\"""",""a"",""v"",""a"",""i"",""l"",""a"",""b"",""l"",""e"","" "",""o"",""n"","" "",""y"",""o"",""u"",""r"","" "",""P"",""Y"",""T"",""H"",""O"",""N"",""P"",""A"",""T"",""H"","" "",""e"",""n"",""v"",""i"",""r"",""o"",""n"",""m"",""e"",""n"",""t"","" "",""v"",""a"",""r"",""i"",""a"",""b"",""l"",""e"",""?"","" "",""D"",""i"",""d"","" "",""y"",""o"",""u"","" "",""\"""","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "","" "",""\"""",""f"",""o"",""r"",""g"",""e"",""t"","" "",""t"",""o"","" "",""a"",""c"",""t"",""i"",""v"",""a"",""t"",""e"","" "",""a"","" "",""v"",""i"",""r"",""t"",""u"",""a"",""l"","" "",""e"",""n"",""v"",""i"",""r"",""o"",""n"",""m"",""e"",""n"",""t"",""?"",""\"""","" "","" "","" "","" "","" "","" "","" "","" "","")"","" "",""f"",""r"",""o"",""m"","" "",""e"",""x"",""c"","" "","" "","" "","" "",""e"",""x"",""e"",""c"",""u"",""t"",""e"",""_"",""f"",""r"",""o"",""m"",""_"",""c"",""o"",""m"",""m"",""a"",""n"",""d"",""_"",""l"",""i"",""n"",""e"",""("",""s"",""y"",""s"",""."",""a"",""r"",""g"",""v"","")"",""i"",""f"","" "",""_"",""_"",""n"",""a"",""m"",""e"",""_"",""_"","" "",""="",""="","" "",""'"",""_"",""_"",""m"",""a"",""i"",""n"",""_"",""_"",""'"","":"","" "","" "","" "","" "",""m"",""a"",""i"",""n"",""("","")""]","[{""startRow"":0,""startCol"":0,""endRow"":0,""endCol"":1},{""startRow"":0,""startCol"":1,""endRow"":0,""endCol"":2},{""startRow"":0,""startCol"":2,""endRow"":0,""endCol"":3},{""startRow"":0,""startCol"":3,""endRow"":0,""endCol"":4},{""startRow"":0,""startCol"":4,""endRow"":0,""endCol"":5},{""startRow"":0,""startCol"":5,""endRow"":0,""endCol"":6},{""startRow"":0,""startCol"":6,""endRow"":0,""endCol"":7},{""startRow"":0,""startCol"":7,""endRow"":0,""endCol"":8},{""startRow"":0,""startCol"":8,""endRow"":0,""endCol"":9},{""startRow"":0,""startCol"":9,""endRow"":0,""endCol"":10},{""startRow"":0,""startCol"":10,""endRow"":0,""endCol"":11},{""startRow"":0,""startCol"":11,""endRow"":0,""endCol"":12},{""startRow"":0,""startCol"":12,""endRow"":0,""endCol"":13},{""startRow"":0,""startCol"":13,""endRow"":0,""endCol"":14},{""startRow"":0,""startCol"":14,""endRow"":0,""endCol"":15},{""startRow"":0,""startCol"":15,""endRow"":0,""endCol"":16},{""startRow"":0,""startCol"":16,""endRow"":0,""endCol"":17},{""startRow"":0,""startCol"":17,""endRow"":0,""endCol"":18},{""startRow"":0,""startCol"":18,""endRow"":0,""endCol"":19},{""startRow"":0,""startCol"":19,""endRow"":0,""endCol"":20},{""startRow"":0,""startCol"":20,""endRow"":0,""endCol"":21},{""startRow"":1,""startCol"":0,""endRow"":1,""endCol"":1},{""startRow"":1,""startCol"":1,""endRow"":1,""endCol"":2},{""startRow"":1,""startCol"":2,""endRow"":1,""endCol"":3},{""startRow"":1,""startCol"":3,""endRow"":1,""endCol"":4},{""startRow"":1,""startCol"":4,""endRow"":1,""endCol"":5},{""startRow"":1,""startCol"":5,""endRow"":1,""endCol"":6},{""startRow"":1,""startCol"":6,""endRow"":1,""endCol"":7},{""startRow"":1,""startCol"":7,""endRow"":1,""endCol"":8},{""startRow"":1,""startCol"":8,""endRow"":1,""endCol"":9},{""startRow"":1,""startCol"":9,""endRow"":1,""endCol"":10},{""startRow"":1,""startCol"":10,""endRow"":1,""endCol"":11},{""startRow"":1,""startCol"":11,""endRow"":1,""endCol"":12},{""startRow"":1,""startCol"":12,""endRow"":1,""endCol"":13},{""startRow"":1,""startCol"":13,""endRow"":1,""endCol"":14},{""startRow"":1,""startCol"":14,""endRow"":1,""endCol"":15},{""startRow"":1,""startCol"":15,""endRow"":1,""endCol"":16},{""startRow"":1,""startCol"":16,""endRow"":1,""endCol"":17},{""startRow"":1,""startCol"":17,""endRow"":1,""endCol"":18},{""startRow"":1,""startCol"":18,""endRow"":1,""endCol"":19},{""startRow"":1,""startCol"":19,""endRow"":1,""endCol"":20},{""startRow"":1,""startCol"":20,""endRow"":1,""endCol"":21},{""startRow"":1,""startCol"":21,""endRow"":1,""endCol"":22},{""startRow"":1,""startCol"":22,""endRow"":1,""endCol"":23},{""startRow"":1,""startCol"":23,""endRow"":1,""endCol"":24},{""startRow"":1,""startCol"":24,""endRow"":1,""endCol"":25},{""startRow"":1,""startCol"":25,""endRow"":1,""endCol"":26},{""startRow"":1,""startCol"":26,""endRow"":1,""endCol"":27},{""startRow"":1,""startCol"":27,""endRow"":1,""endCol"":28},{""startRow"":1,""startCol"":28,""endRow"":1,""endCol"":29},{""startRow"":1,""startCol"":29,""endRow"":1,""endCol"":30},{""startRow"":1,""startCol"":30,""endRow"":1,""endCol"":31},{""startRow"":1,""startCol"":31,""endRow"":1,""endCol"":32},{""startRow"":1,""startCol"":32,""endRow"":1,""endCol"":33},{""startRow"":1,""startCol"":33,""endRow"":1,""endCol"":34},{""startRow"":1,""startCol"":34,""endRow"":1,""endCol"":35},{""startRow"":1,""startCol"":35,""endRow"":1,""endCol"":36},{""startRow"":1,""startCol"":36,""endRow"":1,""endCol"":37},{""startRow"":1,""startCol"":37,""endRow"":1,""endCol"":38},{""startRow"":1,""startCol"":38,""endRow"":1,""endCol"":39},{""startRow"":1,""startCol"":39,""endRow"":1,""endCol"":40},{""startRow"":1,""startCol"":40,""endRow"":1,""endCol"":41},{""startRow"":1,""startCol"":41,""endRow"":1,""endCol"":42},{""startRow"":1,""startCol"":42,""endRow"":1,""endCol"":43},{""startRow"":1,""startCol"":43,""endRow"":1,""endCol"":44},{""startRow"":1,""startCol"":44,""endRow"":1,""endCol"":45},{""startRow"":1,""startCol"":45,""endRow"":1,""endCol"":46},{""startRow"":1,""startCol"":46,""endRow"":1,""endCol"":47},{""startRow"":1,""startCol"":47,""endRow"":1,""endCol"":48},{""startRow"":1,""startCol"":48,""endRow"":1,""endCol"":49},{""startRow"":1,""startCol"":49,""endRow"":1,""endCol"":50},{""startRow"":1,""startCol"":50,""endRow"":1,""endCol"":51},{""startRow"":1,""startCol"":51,""endRow"":1,""endCol"":52},{""startRow"":1,""startCol"":52,""endRow"":1,""endCol"":53},{""startRow"":1,""startCol"":53,""endRow"":1,""endCol"":54},{""startRow"":1,""startCol"":54,""endRow"":1,""endCol"":55},{""startRow"":1,""startCol"":55,""endRow"":1,""endCol"":56},{""startRow"":1,""startCol"":56,""endRow"":1,""endCol"":57},{""startRow"":1,""startCol"":57,""endRow"":1,""endCol"":58},{""startRow"":1,""startCol"":58,""endRow"":1,""endCol"":59},{""startRow"":1,""startCol"":59,""endRow"":1,""endCol"":60},{""startRow"":1,""startCol"":60,""endRow"":1,""endCol"":61},{""startRow"":2,""startCol"":0,""endRow"":2,""endCol"":1},{""startRow"":2,""startCol"":1,""endRow"":2,""endCol"":2},{""startRow"":2,""startCol"":2,""endRow"":2,""endCol"":3},{""startRow"":2,""startCol"":3,""endRow"":2,""endCol"":4},{""startRow"":2,""startCol"":4,""endRow"":2,""endCol"":5},{""startRow"":2,""startCol"":5,""endRow"":2,""endCol"":6},{""startRow"":2,""startCol"":6,""endRow"":2,""endCol"":7},{""startRow"":2,""startCol"":7,""endRow"":2,""endCol"":8},{""startRow"":2,""startCol"":8,""endRow"":2,""endCol"":9},{""startRow"":3,""startCol"":0,""endRow"":3,""endCol"":1},{""startRow"":3,""startCol"":1,""endRow"":3,""endCol"":2},{""startRow"":3,""startCol"":2,""endRow"":3,""endCol"":3},{""startRow"":3,""startCol"":3,""endRow"":3,""endCol"":4},{""startRow"":3,""startCol"":4,""endRow"":3,""endCol"":5},{""startRow"":3,""startCol"":5,""endRow"":3,""endCol"":6},{""startRow"":3,""startCol"":6,""endRow"":3,""endCol"":7},{""startRow"":3,""startCol"":7,""endRow"":3,""endCol"":8},{""startRow"":3,""startCol"":8,""endRow"":3,""endCol"":9},{""startRow"":3,""startCol"":9,""endRow"":3,""endCol"":10},{""startRow"":6,""startCol"":0,""endRow"":6,""endCol"":1},{""startRow"":6,""startCol"":1,""endRow"":6,""endCol"":2},{""startRow"":6,""startCol"":2,""endRow"":6,""endCol"":3},{""startRow"":6,""startCol"":3,""endRow"":6,""endCol"":4},{""startRow"":6,""startCol"":4,""endRow"":6,""endCol"":5},{""startRow"":6,""startCol"":5,""endRow"":6,""endCol"":6},{""startRow"":6,""startCol"":6,""endRow"":6,""endCol"":7},{""startRow"":6,""startCol"":7,""endRow"":6,""endCol"":8},{""startRow"":6,""startCol"":8,""endRow"":6,""endCol"":9},{""startRow"":6,""startCol"":9,""endRow"":6,""endCol"":10},{""startRow"":6,""startCol"":10,""endRow"":6,""endCol"":11},{""startRow"":7,""startCol"":0,""endRow"":7,""endCol"":1},{""startRow"":7,""startCol"":1,""endRow"":7,""endCol"":2},{""startRow"":7,""startCol"":2,""endRow"":7,""endCol"":3},{""startRow"":7,""startCol"":3,""endRow"":7,""endCol"":4},{""startRow"":7,""startCol"":4,""endRow"":7,""endCol"":5},{""startRow"":7,""startCol"":5,""endRow"":7,""endCol"":6},{""startRow"":7,""startCol"":6,""endRow"":7,""endCol"":7},{""startRow"":7,""startCol"":7,""endRow"":7,""endCol"":8},{""startRow"":7,""startCol"":8,""endRow"":7,""endCol"":9},{""startRow"":7,""startCol"":9,""endRow"":7,""endCol"":10},{""startRow"":7,""startCol"":10,""endRow"":7,""endCol"":11},{""startRow"":7,""startCol"":11,""endRow"":7,""endCol"":12},{""startRow"":7,""startCol"":12,""endRow"":7,""endCol"":13},{""startRow"":7,""startCol"":13,""endRow"":7,""endCol"":14},{""startRow"":7,""startCol"":14,""endRow"":7,""endCol"":15},{""startRow"":7,""startCol"":15,""endRow"":7,""endCol"":16},{""startRow"":7,""startCol"":16,""endRow"":7,""endCol"":17},{""startRow"":7,""startCol"":17,""endRow"":7,""endCol"":18},{""startRow"":7,""startCol"":18,""endRow"":7,""endCol"":19},{""startRow"":7,""startCol"":19,""endRow"":7,""endCol"":20},{""startRow"":7,""startCol"":20,""endRow"":7,""endCol"":21},{""startRow"":7,""startCol"":21,""endRow"":7,""endCol"":22},{""startRow"":7,""startCol"":22,""endRow"":7,""endCol"":23},{""startRow"":7,""startCol"":23,""endRow"":7,""endCol"":24},{""startRow"":7,""startCol"":24,""endRow"":7,""endCol"":25},{""startRow"":7,""startCol"":25,""endRow"":7,""endCol"":26},{""startRow"":7,""startCol"":26,""endRow"":7,""endCol"":27},{""startRow"":7,""startCol"":27,""endRow"":7,""endCol"":28},{""startRow"":7,""startCol"":28,""endRow"":7,""endCol"":29},{""startRow"":7,""startCol"":29,""endRow"":7,""endCol"":30},{""startRow"":7,""startCol"":30,""endRow"":7,""endCol"":31},{""startRow"":7,""startCol"":31,""endRow"":7,""endCol"":32},{""startRow"":7,""startCol"":32,""endRow"":7,""endCol"":33},{""startRow"":7,""startCol"":33,""endRow"":7,""endCol"":34},{""startRow"":7,""startCol"":34,""endRow"":7,""endCol"":35},{""startRow"":7,""startCol"":35,""endRow"":7,""endCol"":36},{""startRow"":7,""startCol"":36,""endRow"":7,""endCol"":37},{""startRow"":7,""startCol"":37,""endRow"":7,""endCol"":38},{""startRow"":7,""startCol"":38,""endRow"":7,""endCol"":39},{""startRow"":7,""startCol"":39,""endRow"":7,""endCol"":40},{""startRow"":7,""startCol"":40,""endRow"":7,""endCol"":41},{""startRow"":7,""startCol"":41,""endRow"":7,""endCol"":42},{""startRow"":7,""startCol"":42,""endRow"":7,""endCol"":43},{""startRow"":7,""startCol"":43,""endRow"":7,""endCol"":44},{""startRow"":7,""startCol"":44,""endRow"":7,""endCol"":45},{""startRow"":7,""startCol"":45,""endRow"":7,""endCol"":46},{""startRow"":7,""startCol"":46,""endRow"":7,""endCol"":47},{""startRow"":7,""startCol"":47,""endRow"":7,""endCol"":48},{""startRow"":7,""startCol"":48,""endRow"":7,""endCol"":49},{""startRow"":7,""startCol"":49,""endRow"":7,""endCol"":50},{""startRow"":7,""startCol"":50,""endRow"":7,""endCol"":51},{""startRow"":7,""startCol"":51,""endRow"":7,""endCol"":52},{""startRow"":7,""startCol"":52,""endRow"":7,""endCol"":53},{""startRow"":7,""startCol"":53,""endRow"":7,""endCol"":54},{""startRow"":7,""startCol"":54,""endRow"":7,""endCol"":55},{""startRow"":7,""startCol"":55,""endRow"":7,""endCol"":56},{""startRow"":7,""startCol"":56,""endRow"":7,""endCol"":57},{""startRow"":7,""startCol"":57,""endRow"":7,""endCol"":58},{""startRow"":7,""startCol"":58,""endRow"":7,""endCol"":59},{""startRow"":7,""startCol"":59,""endRow"":7,""endCol"":60},{""startRow"":7,""startCol"":60,""endRow"":7,""endCol"":61},{""startRow"":7,""startCol"":61,""endRow"":7,""endCol"":62},{""startRow"":7,""startCol"":62,""endRow"":7,""endCol"":63},{""startRow"":7,""startCol"":63,""endRow"":7,""endCol"":64},{""startRow"":7,""startCol"":64,""endRow"":7,""endCol"":65},{""startRow"":7,""startCol"":65,""endRow"":7,""endCol"":66},{""startRow"":7,""startCol"":66,""endRow"":7,""endCol"":67},{""startRow"":7,""startCol"":67,""endRow"":7,""endCol"":68},{""startRow"":7,""startCol"":68,""endRow"":7,""endCol"":69},{""startRow"":7,""startCol"":69,""endRow"":7,""endCol"":70},{""startRow"":7,""startCol"":70,""endRow"":7,""endCol"":71},{""startRow"":7,""startCol"":71,""endRow"":7,""endCol"":72},{""startRow"":7,""startCol"":72,""endRow"":7,""endCol"":73},{""startRow"":8,""startCol"":0,""endRow"":8,""endCol"":1},{""startRow"":8,""startCol"":1,""endRow"":8,""endCol"":2},{""startRow"":8,""startCol"":2,""endRow"":8,""endCol"":3},{""startRow"":8,""startCol"":3,""endRow"":8,""endCol"":4},{""startRow"":8,""startCol"":4,""endRow"":8,""endCol"":5},{""startRow"":8,""startCol"":5,""endRow"":8,""endCol"":6},{""startRow"":8,""startCol"":6,""endRow"":8,""endCol"":7},{""startRow"":8,""startCol"":7,""endRow"":8,""endCol"":8},{""startRow"":9,""startCol"":0,""endRow"":9,""endCol"":1},{""startRow"":9,""startCol"":1,""endRow"":9,""endCol"":2},{""startRow"":9,""startCol"":2,""endRow"":9,""endCol"":3},{""startRow"":9,""startCol"":3,""endRow"":9,""endCol"":4},{""startRow"":9,""startCol"":4,""endRow"":9,""endCol"":5},{""startRow"":9,""startCol"":5,""endRow"":9,""endCol"":6},{""startRow"":9,""startCol"":6,""endRow"":9,""endCol"":7},{""startRow"":9,""startCol"":7,""endRow"":9,""endCol"":8},{""startRow"":9,""startCol"":8,""endRow"":9,""endCol"":9},{""startRow"":9,""startCol"":9,""endRow"":9,""endCol"":10},{""startRow"":9,""startCol"":10,""endRow"":9,""endCol"":11},{""startRow"":9,""startCol"":11,""endRow"":9,""endCol"":12},{""startRow"":9,""startCol"":12,""endRow"":9,""endCol"":13},{""startRow"":9,""startCol"":13,""endRow"":9,""endCol"":14},{""startRow"":9,""startCol"":14,""endRow"":9,""endCol"":15},{""startRow"":9,""startCol"":15,""endRow"":9,""endCol"":16},{""startRow"":9,""startCol"":16,""endRow"":9,""endCol"":17},{""startRow"":9,""startCol"":17,""endRow"":9,""endCol"":18},{""startRow"":9,""startCol"":18,""endRow"":9,""endCol"":19},{""startRow"":9,""startCol"":19,""endRow"":9,""endCol"":20},{""startRow"":9,""startCol"":20,""endRow"":9,""endCol"":21},{""startRow"":9,""startCol"":21,""endRow"":9,""endCol"":22},{""startRow"":9,""startCol"":22,""endRow"":9,""endCol"":23},{""startRow"":9,""startCol"":23,""endRow"":9,""endCol"":24},{""startRow"":9,""startCol"":24,""endRow"":9,""endCol"":25},{""startRow"":9,""startCol"":25,""endRow"":9,""endCol"":26},{""startRow"":9,""startCol"":26,""endRow"":9,""endCol"":27},{""startRow"":9,""startCol"":27,""endRow"":9,""endCol"":28},{""startRow"":9,""startCol"":28,""endRow"":9,""endCol"":29},{""startRow"":9,""startCol"":29,""endRow"":9,""endCol"":30},{""startRow"":9,""startCol"":30,""endRow"":9,""endCol"":31},{""startRow"":9,""startCol"":31,""endRow"":9,""endCol"":32},{""startRow"":9,""startCol"":32,""endRow"":9,""endCol"":33},{""startRow"":9,""startCol"":33,""endRow"":9,""endCol"":34},{""startRow"":9,""startCol"":34,""endRow"":9,""endCol"":35},{""startRow"":9,""startCol"":35,""endRow"":9,""endCol"":36},{""startRow"":9,""startCol"":36,""endRow"":9,""endCol"":37},{""startRow"":9,""startCol"":37,""endRow"":9,""endCol"":38},{""startRow"":9,""startCol"":38,""endRow"":9,""endCol"":39},{""startRow"":9,""startCol"":39,""endRow"":9,""endCol"":40},{""startRow"":9,""startCol"":40,""endRow"":9,""endCol"":41},{""startRow"":9,""startCol"":41,""endRow"":9,""endCol"":42},{""startRow"":9,""startCol"":42,""endRow"":9,""endCol"":43},{""startRow"":9,""startCol"":43,""endRow"":9,""endCol"":44},{""startRow"":9,""startCol"":44,""endRow"":9,""endCol"":45},{""startRow"":9,""startCol"":45,""endRow"":9,""endCol"":46},{""startRow"":9,""startCol"":46,""endRow"":9,""endCol"":47},{""startRow"":9,""startCol"":47,""endRow"":9,""endCol"":48},{""startRow"":9,""startCol"":48,""endRow"":9,""endCol"":49},{""startRow"":9,""startCol"":49,""endRow"":9,""endCol"":50},{""startRow"":9,""startCol"":50,""endRow"":9,""endCol"":51},{""startRow"":9,""startCol"":51,""endRow"":9,""endCol"":52},{""startRow"":9,""startCol"":52,""endRow"":9,""endCol"":53},{""startRow"":9,""startCol"":53,""endRow"":9,""endCol"":54},{""startRow"":9,""startCol"":54,""endRow"":9,""endCol"":55},{""startRow"":9,""startCol"":55,""endRow"":9,""endCol"":56},{""startRow"":9,""startCol"":56,""endRow"":9,""endCol"":57},{""startRow"":9,""startCol"":57,""endRow"":9,""endCol"":58},{""startRow"":9,""startCol"":58,""endRow"":9,""endCol"":59},{""startRow"":9,""startCol"":59,""endRow"":9,""endCol"":60},{""startRow"":9,""startCol"":60,""endRow"":9,""endCol"":61},{""startRow"":9,""startCol"":61,""endRow"":9,""endCol"":62},{""startRow"":9,""startCol"":62,""endRow"":9,""endCol"":63},{""startRow"":9,""startCol"":63,""endRow"":9,""endCol"":64},{""startRow"":9,""startCol"":64,""endRow"":9,""endCol"":65},{""startRow"":9,""startCol"":65,""endRow"":9,""endCol"":66},{""startRow"":9,""startCol"":66,""endRow"":9,""endCol"":67},{""startRow"":9,""startCol"":67,""endRow"":9,""endCol"":68},{""startRow"":10,""startCol"":0,""endRow"":10,""endCol"":1},{""startRow"":10,""startCol"":1,""endRow"":10,""endCol"":2},{""startRow"":10,""startCol"":2,""endRow"":10,""endCol"":3},{""startRow"":10,""startCol"":3,""endRow"":10,""endCol"":4},{""startRow"":10,""startCol"":4,""endRow"":10,""endCol"":5},{""startRow"":10,""startCol"":5,""endRow"":10,""endCol"":6},{""startRow"":10,""startCol"":6,""endRow"":10,""endCol"":7},{""startRow"":10,""startCol"":7,""endRow"":10,""endCol"":8},{""startRow"":10,""startCol"":8,""endRow"":10,""endCol"":9},{""startRow"":10,""startCol"":9,""endRow"":10,""endCol"":10},{""startRow"":10,""startCol"":10,""endRow"":10,""endCol"":11},{""startRow"":10,""startCol"":11,""endRow"":10,""endCol"":12},{""startRow"":10,""startCol"":12,""